YEAR,MONTH,DAY,TMIN,TMAX,TAVG,RHMIN,RHMAX,RHAVG,VPMIN,VPMAX,VPAVG,WIND,W_DIR,PPFD,TOTALSOLAR
2005,6,29,15.9,24.1,18.8875,65,100,94.2083333,18.07,24.34,20.52875,0.775,193.25,,
2005,6,30,16.4,26.7,20.175,53,100,87.75,18.02,25.41,20.5883333,1.36666667,185.833333,,
2005,7,1,15.6,26.1,19.9,64,100,84.9444444,15.82,24.79,19.7427778,1.87222222,204.833333,,
2005,7,2,16.6,20.4,17.4,99,100,100,18.77,25.15,19.98,1.6,243,,
2005,7,3,16.6,17.4,17.125,99,100,100,18.77,19.87,19.4775,1.025,260.5,,
2005,7,4,16.7,22.8,18.8909091,93,100,98.3636364,18.96,28.68,21.4509091,1.06363636,188.454545,,
2005,7,5,16.4,25.3,19.3,61,100,91.8333333,18.72,23.93,20.4354167,1.66666667,297.833333,,
2005,7,6,16,31.6,18.1416667,0,100,87.1666667,0,21.79,17.7658333,1.06666667,257.166667,,
2005,7,7,12.8,17.6,15.1304348,98,100,99.9565217,14.96,20.14,17.3904348,2.09565217,192.26087,,
2005,7,8,12.1,24.6,16.9333333,52,100,87.3333333,13.16,21.05,16.6879167,1.76666667,112.833333,,
2005,7,9,14,25.3,18.5708333,51,100,88.0833333,15.51,22.73,18.6354167,1.1125,176.083333,,
2005,7,10,15,22,17.575,74,100,95.875,16.83,22.48,19.25875,1.39583333,194.916667,,
2005,7,11,15,19.2,17.6875,100,100,100,17.2,22.52,20.5120833,1.925,247.666667,,
2005,7,12,15,20.6,17.8041667,84,100,98.6666667,17.29,23.29,20.24375,1.27083333,206.541667,,
2005,7,13,15.8,21.8,17.675,80,100,96.375,17.07,23.93,19.5358333,1.475,238.625,,
2005,7,14,16.2,23.9,18.6208333,64,100,93.8333333,18.43,23.57,20.0858333,1.20833333,242.5,,
2005,7,15,16,24.5,19.0666667,66,100,93.125,18.15,25.05,20.5308333,0.991666667,226.666667,,
2005,7,16,15.2,20.8,17.1538462,82,100,97.0769231,17.31,21.57,19.0484615,1.09230769,268,,
2005,7,17,17,26.5,18,92,100,95.75,18.37,36.81,19.925,1.15,316.5,,
2005,7,18,16.5,28.1,21.1285714,53,100,85.3809524,18.61,25.57,21.0409524,1.05238095,291.619048,,
2005,7,19,18.1,22.9,19.675,84,100,95.5,20.27,24.32,21.8025,1.175,140.75,,
2005,7,21,18.6,21.9,19.9181818,80,100,94.0909091,18.78,23.99,21.86,1,270.272727,,
2005,7,22,17.8,27,20.5125,60,97,84.9583333,17.17,26.17,20.4570833,2.32916667,109.083333,,
2005,7,23,16.5,28.3,21.0708333,48,97,80.7083333,17.22,25.49,19.9058333,2.14583333,65.25,,
2005,7,24,16.1,27.4,20.9166667,55,99,84.5416667,16.12,25.4,20.6575,0.870833333,190.791667,,
2005,7,25,18.6,19.6,19.02,60,97,79.2,13.41,21.56,17.406,1.36,199.2,,
2005,7,26,18.8,32.4,24.485,39,99,73.7,17.4,26.77,21.8225,0.915,171.75,,
2005,7,27,18.9,29.8,22.7333333,53,100,79.75,18.26,28.52,21.8525,1.34166667,231.041667,,
2005,7,28,16.6,27.3,20.175,59,100,89.8333333,17.63,26.04,21.1141667,0.75,188.291667,,
2005,7,29,15.3,20.8,17.6041667,86,100,97.875,17.27,22.94,19.7020833,0.858333333,132.708333,,
2005,7,30,16,21.4,17.8333333,78,100,95.625,18.16,21.51,19.4666667,0.720833333,131.916667,,
2005,7,31,16,23.4,17.9291667,74,100,96.2916667,18.29,23.57,19.76,0.7375,157.166667,,
2005,8,1,14.5,23.5,17.8208333,66,100,93.0416667,16.61,22.76,18.9145833,0.933333333,145.958333,,
2005,8,2,13.4,25.8,18.4833333,49,100,83.5833333,13.98,22.06,17.52875,1.25,61.6666667,,
2005,8,3,14.4,27,19.2958333,51,99,82.0416667,14.68,23.47,18.1229167,1.19166667,92.625,,
2005,8,4,16,28.8,20.2208333,49,100,82.0416667,15.27,25.25,19.13,0.866666667,146.375,,
2005,8,5,15.9,27.9,19.2583333,49,100,84.2083333,15.17,24.22,18.48125,0.991666667,123.958333,,
2005,8,6,14.3,24.3,18.525,60,100,90.125,16.12,22.66,19.0254167,0.975,144.291667,,
2005,8,7,14.7,16.1,15.4,100,100,100,16.82,18.35,17.6041667,1.3625,146.333333,,
2005,8,8,15,17.8,16.3125,99,100,100,17.22,20.42,18.6691667,0.925,203.5,,
2005,8,9,15.8,25,17.975,65,100,95.1666667,17.66,23.39,19.5916667,0.708333333,156.208333,,
2005,8,10,16.2,25.4,19,60,100,91.375,17.75,25.72,19.9829167,0.916666667,168.291667,,
2005,8,11,16.3,27.2,20.05,47,100,85.25,15.83,22.39,19.7041667,1.25,124.5,,
2005,8,12,15.6,28.4,19.9208333,51,100,90.4583333,16.82,25.31,20.7433333,0.908333333,142,,
2005,8,13,16.5,25.8,19.1666667,66,100,94.4166667,18.79,26.19,20.93875,0.908333333,140.166667,,
2005,8,14,16.5,26,19.5416667,63,100,87.4166667,16.59,25.87,19.8008333,2.00416667,68.1666667,,
2005,8,15,17.6,29.3,21.2625,42,93,76.5,15.48,25.27,19.1808333,1.3875,83.25,,
2005,8,16,17.4,28.4,20.1958333,53,100,91.625,18.98,27.01,21.48625,0.9125,230.333333,,
2005,8,17,17.4,27.5,20.2791667,56,100,90.75,18.21,25.09,21.4116667,1.02916667,154.291667,,
2005,8,18,16.9,27.4,20.3041667,59,100,92.2916667,19.23,26.16,21.80875,1.0375,240.625,,
2005,8,19,17,27.8,20.9,63,100,92.2083333,19.35,27.08,22.73375,1.35,220.708333,,
2005,8,20,18.2,27.3,21.9458333,65,99,86.4583333,18.76,28.95,22.73125,1.59166667,164.791667,,
2005,8,21,18.7,26.8,21.6708333,71,98,88.25,19.9,27.18,22.8,1.74166667,116.666667,,
2005,8,22,16.2,26.5,19.2875,62,100,91.0833333,16.82,26.25,20.2795833,0.5875,164.041667,,
2005,8,23,16.2,24,18.5625,63,100,95,18.35,23.79,20.2908333,0.4,180.541667,,
2005,8,24,16.1,19.5,17.4333333,93,100,99.5555556,18.34,22.15,19.8366667,0.4,214.333333,,
2005,8,25,15.8,32.4,17.05,100,100,100,17.98,62.88,20.175,0.4,261.5,,
2005,8,26,14.4,20.4,16.5230769,78,100,95.5384615,16.5,20.29,17.9753846,0.4,172.692308,,
2005,8,29,17.6,20.3,18.9444444,89,100,96.1111111,20.23,22.06,21.0411111,0.4,283.555556,,
2005,8,30,15.6,17.2,16.42,100,100,100,18.08,20.17,19.04,0.4,238.2,,
2005,8,31,14.6,21,15.9454545,68,100,96.1818182,15.9,19.85,17.5909091,0.4,277.545455,,
2005,9,1,12.9,21.6,15.6863636,61,97,87.3181818,13.64,19.16,15.4727273,1.16818182,45.7727273,,
2005,9,2,13.8,23.6,17.1916667,61,96,85.7916667,14.1,20.85,16.775,2.3125,48.7083333,,
2005,9,3,13.1,22.7,16.4041667,58,94,80.375,11.64,19.29,14.9391667,1.84583333,49.0833333,,
2005,9,4,13.9,18,14.65,70,91,80.5,11.48,18.54,13.45,1.6,153,,
2005,9,5,11.5,21.5,15.0375,58,94,83.375,11.25,17.93,14.24,1.39166667,121.208333,,
2005,9,6,11.8,20.8,14.6333333,54,98,84.3333333,11.1,17.2,13.9125,1.65833333,85.0416667,,
2005,9,7,10.5,22.3,14.6375,48,98,86.125,11.77,17.23,14.19,1.48333333,120.25,,
2005,9,8,11.6,22.8,16.25,49,97,75.75,8.02,18.64,14.0295833,1.30416667,117.25,,
2005,9,9,12.4,22.8,16.0791667,48,97,81.5416667,11.95,17.84,14.7241667,1.4125,138.416667,,
2005,9,10,13,17.6,14.15,65,92,83.9166667,11.19,15.81,13.5266667,1.73333333,101.333333,,
2005,9,11,12.6,22.7,16.4833333,59,99,85.75,13.13,19.33,15.9904167,1.275,136.958333,,
2005,9,12,11.4,22.6,15.99375,60,93,81.625,11.09,19.06,14.851875,1.86875,84.6875,,
2005,9,13,15.6,23.1,18.325,41,87,70.5,9.02,18.15,14.728125,2.0375,50.4375,,
2005,9,15,17.2,24.2,20.4866667,64,86,76.5333333,16.23,22.06,18.4666667,1.41333333,151.133333,,
2005,9,16,14.6,19.5,16.8916667,77,99,90.2916667,15.07,20.21,17.3533333,1.66666667,325.041667,,
2005,9,17,13.6,21.4,16.7583333,63,100,85.7916667,11.97,19.05,16.3279167,1.6,320.75,,
2005,9,18,10.1,23.2,15.6083333,46,96,77.3333333,6.12,19.13,13.8658333,1.2625,129.208333,,
2005,9,19,13.8,24.3,17.4,48,91,76.6666667,11.09,19.93,15.2033333,1.20833333,198.375,,
2005,9,20,13.8,24.8,18.0416667,56,92,80.2916667,13.71,20.49,16.5595833,1.0875,158.833333,,
2005,9,21,14.9,23.1,17.9791667,62,95,82.8333333,14.2,19.75,16.9625,1.17916667,198.25,,
2005,9,22,15.4,22.5,17.6,66,99,91.25,16.65,20.59,18.2754167,1.10416667,223.125,,
2005,9,23,14.3,21.9,17.1583333,59,100,87.0833333,14.54,20.4,16.9379167,0.991666667,184.291667,,
2005,9,24,14.7,22,17.625,64,95,84.5833333,14.91,19.2,16.9920833,1.26666667,255.25,,
2005,9,25,14.5,19.4,16.3875,77,100,93.875,16.41,19.14,17.43,1.77083333,250.875,,
2005,9,26,13.4,17.1,15.5875,99,100,100,15.41,19.44,17.705,1.92916667,223.625,,
2005,9,27,12.4,20.6,15.825,72,100,93.625,13.19,20.17,16.7945833,1.74166667,137.291667,,
2005,9,28,13.4,17.3,14.9416667,87,100,97.625,15.01,17.78,16.5908333,1.24583333,244.208333,,
2005,9,29,10.2,19.9,15.2291667,54,100,94.5,7.71,20.41,16.5420833,1.56666667,215.625,,
2005,9,30,11,17,13.5291667,75,100,93.2916667,12.69,16.5,14.4316667,1.29583333,205.666667,,
2005,10,1,11.7,19.4,14.8916667,68,100,94.5833333,13.49,19.23,15.9979167,1.19166667,179.125,,
2005,10,2,13.3,18.9,15.2666667,82,100,96.5,14.83,18.67,16.7170833,1.05416667,174.208333,,
2005,10,3,11.2,19.9,14.7958333,74,100,93.125,10.96,19.41,15.7175,1.20833333,150.208333,,
2005,10,4,11.1,19.2,14.3,68,99,89.125,10.99,17.52,14.55125,1.16666667,109.458333,,
2005,10,5,12.1,19.2,14.7875,73,100,93.9583333,13.84,18.4,15.7579167,1.93333333,72.2083333,,
2005,10,6,14,15.8,14.8875,100,100,100,16.12,18.68,17.2420833,2.29583333,77.7083333,,
2005,10,7,15.2,18.4,16.5125,100,100,100,18.09,22.06,19.60875,1.49583333,118.458333,,
2005,10,8,14.4,17.9,15.6416667,100,100,100,17.13,21.3,18.5516667,1.87083333,68.8333333,,
2005,10,9,14.4,16.3,15.0791667,100,100,100,17.1,19.35,17.9175,0.929166667,258.125,,
2005,10,10,13.5,17.6,15.2333333,92,100,99.0416667,16.07,20.22,17.7070833,0.8125,214.208333,,
2005,10,11,13.1,18.7,15,80,100,97.5,15.72,19.79,17.0816667,1.23333333,123,,
2005,10,12,12.2,17.6,14.4791667,74,100,96.125,14.72,17.5,16.20375,0.945833333,130.916667,,
2005,10,13,11.3,16.5,13.7791667,72,100,94.2083333,13.19,16.87,15.11125,1.475,129.375,,
2005,10,14,9.7,15.7,11.9833333,70,100,88.0833333,9.54,15.2,12.5275,2.45416667,109.166667,,
2005,10,15,8.1,14.7,11.125,52,93,73.5416667,7.45,11.27,9.65083333,4.0375,106.625,,
2005,10,16,5.9,13.3,8.77083333,26,71,54.6666667,3.56,8.11,6.07333333,3.0875,44.9166667,,
2005,10,17,4.8,14.2,10.6916667,5,76,43.4166667,0.62,10.53,5.6,1.89166667,89.7083333,,
2005,10,18,10.9,16.3,13.6583333,32,87,66.625,4.87,13.26,10.49375,1.94583333,205.916667,,
2005,10,19,11.9,18.6,14.6958333,64,92,82.875,12.53,16.09,13.7670833,1.75416667,281.333333,,
2005,10,20,11.3,18.6,14.6875,55,94,85.2916667,11.14,16.6,14.2016667,1.58333333,221.25,,
2005,10,21,10.7,17.2,13.6375,67,95,87.0416667,10.84,15.6,13.5654167,1.44583333,233.041667,,
2005,10,22,2.4,12.1,7.9875,73,98,89.1666667,6.61,12.63,9.63208333,2.60416667,145.375,,
2005,10,23,1.9,11.9,6.68333333,25,92,68.0416667,2.3,8.85,6.595,1.50833333,165.583333,,
2005,10,24,-2.2,6.3,0.629166667,62,100,86.4583333,3.83,8.34,5.6025,4.06666667,63.3333333,,
2005,10,25,-1.7,1.5,-0.50416667,78,97,90.625,4.76,6.1,5.3325,4.725,124.916667,,
2005,10,26,-2.1,5.7,1.1875,59,91,79.0833333,4.6,6.21,5.22041667,2.725,101.416667,,
2005,10,27,-1.1,6.8,2.44166667,63,95,83.4166667,5.25,6.76,6.05708333,1.04166667,230.666667,,
2005,10,28,-0.2,6.4,2.4625,68,100,83.9583333,4.83,7.1,6.10333333,1.19166667,51.7083333,,
2005,10,29,-1.7,7.4,3.40416667,19,92,69.0833333,1.8,6.46,5.25125,1.05,98.5833333,,
2005,10,30,4.6,14,7.78333333,14,70,38.7083333,1.25,6.87,4.10916667,1.22916667,188.833333,,
2005,10,31,4.4,13.1,7.45,32,76,52.4583333,3.55,7.5,5.3525,1.27083333,211.625,,
2005,11,1,4.4,13.3,8.87083333,66,96,82.0416667,6,10.76,9.36166667,1.5375,233.833333,,
2005,11,2,3.4,9.8,6.87916667,24,94,52.8333333,2.35,10.16,5.16166667,2.40833333,80.5,,
2005,11,3,4,12.9,7.27916667,43,91,63.25,4.38,8.67,6.41208333,1.73333333,220.5,,
2005,11,4,6,15.4,9.5,46,97,82.7083333,7.43,10.9,9.65208333,1.65416667,204.708333,,
2005,11,5,8.4,14.9,11.1416667,71,100,90.0833333,10.46,12.96,11.8845833,1.3,232.666667,,
2005,11,6,9.8,15.9,11.5041667,79,100,96.125,11.87,15.7,13.15875,1.70833333,252.833333,,
2005,11,7,9,15,11.3958333,31,97,63.75,3.96,11.86,8.4525,1.57916667,212.25,,
2005,11,8,10.6,17,13.4333333,24,93,70.5,3.28,13.78,10.9370833,2.175,277.625,,
2005,11,9,10.9,17.6,13.6708333,63,95,83.375,12.04,13.7,12.9308333,1.86666667,242.416667,,
2005,11,10,-0.4,13.4,4.94583333,13,99,46.0416667,1.31,14.51,4.53416667,4.7125,74.8333333,,
2005,11,11,-0.3,10.4,5.75833333,8,42,21.7916667,0.76,3.92,2.05583333,1.325,121.708333,,
2005,11,12,3,11.4,6.18333333,17,63,36.5833333,1.78,5.61,3.37791667,2.0125,212.083333,,
2005,11,13,5.5,10.7,8.87916667,58,100,95.4583333,5.24,13.2,11.1283333,1.6125,239.958333,,
2005,11,14,9.6,15,11.625,83,100,97.8333333,12.51,15.74,13.7583333,1.47916667,240.458333,,
2005,11,15,10.5,13.1,11.8083333,100,100,100,13.33,15.82,14.54375,2.20416667,215.583333,,
2005,11,16,-4.4,12.8,6.97083333,26,100,90.75,2.45,15.54,10.3904167,3.16666667,181.208333,,
2005,11,17,-7.2,1.1,-3.3833333,14,97,57.5833333,0.69,4.18,2.645,3.77083333,43.7916667,,
2005,11,18,-2.7,3.7,0.3375,5,53,27.0833333,0.28,3.62,1.75583333,1.27916667,140.25,,
2005,11,19,-2.3,5.9,1.3,28,90,47.875,2.04,5.47,3.18416667,1.66666667,212.833333,,
2005,11,20,-0.5,7.6,4.71666667,50,100,93.6666667,3.26,10.96,8.45791667,1.125,237.958333,,
2005,11,21,-1.5,7.7,5.2375,100,100,100,5.82,11.07,9.50708333,3.12916667,111.958333,,
2005,11,22,-6.5,-1.3,-3.6208333,91,100,97,3.45,5.89,4.66125,6.0875,66.7083333,,
2005,11,23,-7.9,2.4,-2.8791667,63,92,83.0416667,2.49,6.22,4.23791667,3.6,274.791667,,
2005,11,24,-2.1,6.4,3.16666667,33,85,61.2083333,1.91,6.39,4.76708333,4.6875,274.583333,,
2005,11,25,-4.9,5.5,1.20833333,4,70,33.875,0.29,3.9,2.13875,3.15833333,271.333333,,
2005,11,26,-1.9,10.2,3.70416667,36,75,59.125,2.6,5.9,4.70041667,1.67083333,264.666667,,
2005,11,27,2,8.8,5.42083333,38,100,90.3333333,2.86,11.92,8.67541667,1.9875,221.166667,,
2005,11,28,8,11.9,9.77083333,100,100,100,11.26,14.7,12.75625,2.05,225.708333,,
2005,11,29,0,12.6,7.2125,34,100,80.9583333,3.64,15.4,9.13,2.2875,242,,
2005,11,30,-2.7,4.5,0.720833333,33,93,67,2.56,5.68,4.22541667,2.22916667,194.625,,
2005,12,1,-5.2,4.7,-0.32083333,26,100,70.5,1.65,6.1,4.11666667,3.0625,247.875,,
2005,12,2,-5.8,0.5,-2.7916667,17,73,40.4166667,0.95,3.09,1.95208333,4.56666667,140.458333,,
2005,12,3,-2.5,3.9,0.070833333,16,100,68.2083333,0.92,8.5,4.33541667,1.9375,262.458333,,
2005,12,4,3.3,10.5,7.19166667,80,100,97.4583333,8.15,12.07,10.14375,2.92083333,291.791667,,
2005,12,5,-5.4,6.8,4.09583333,59,100,96.2916667,3.41,10.37,8.54666667,1.62083333,197.416667,,
2005,12,6,-7.2,-0.4,-4.0916667,18,96,54.75,0.9,3.93,2.41083333,3.18333333,141.291667,,
2005,12,7,-4.1,2.9,-0.86666667,23,65,37.0416667,1.1,3.51,2.15083333,1.6125,234.375,,
2005,12,8,-2.5,0.2,-0.9,28,100,74.5833333,1.71,6.57,4.44666667,1.5375,223.583333,,
2005,12,9,-5.7,2.7,-1.2166667,8,100,65.2916667,0.56,7.69,3.7325,3.0625,113.166667,,
2005,12,10,-3.3,1.8,-1.3833333,36,72,55.8333333,2.07,4.31,3.10458333,2.54166667,282,,
2005,12,11,-4.9,-1.7,-3.8458333,51,89,81.9583333,2.53,4.39,3.77208333,4.53333333,322.458333,,
2005,12,12,-4.9,2.4,-2.0625,70,96,85.3333333,3.77,5.1,4.47166667,3.87916667,301.208333,,
2005,12,13,-7.4,0.1,-4.175,51,100,81.5833333,2.83,4.1,3.59875,1.84583333,124.125,,
2005,12,14,-7,-1.8,-4.4958333,50,100,82.8333333,2.37,5.59,3.62958333,2.13333333,217.625,,
2005,12,15,-5.2,0.3,-0.5625,94,100,99.9583333,3.94,6.64,6.2075,0.633333333,230.041667,,
2005,12,16,-6.1,-1.3,-4.2333333,41,97,84,2.01,4.87,3.72666667,0.825,143.416667,,
2005,12,17,-4.5,0.2,-2.2375,25,93,72.8333333,1.26,4.68,3.77041667,1.42083333,152.791667,,
2005,12,18,-2.9,5.3,1.1125,22,89,59.1666667,1.47,5.23,3.84958333,1.24583333,133.916667,,
2005,12,19,-4.2,1.4,-1.225,38,75,60.2916667,2.21,4.34,3.35791667,2.125,183.833333,,
2005,12,20,-5.4,-0.2,-3.1083333,35,86,64.0416667,1.62,4.08,3.09583333,1.0375,122.958333,,
2005,12,21,-6.6,-1.7,-4.1666667,29,97,60.25,1.34,4,2.67,1.61666667,115.291667,,
2005,12,22,-4,3.5,0.158333333,16,47,26.0833333,0.84,2.87,1.6325,1.21666667,215.75,,
2005,12,23,-1.1,6.8,2.2625,10,37,22.5416667,0.72,2.82,1.6125,1.8875,268.083333,,
2005,12,24,-0.2,7.4,2.30833333,7,100,46.7083333,0.53,6.59,3.26166667,1.6,210.083333,,
2005,12,25,-1.5,2.8,0.858333333,100,100,100,5.78,7.9,6.89083333,2.25833333,252.375,,
2005,12,26,-3.7,4.2,-1.3458333,18,100,78.0833333,1.43,5.79,4.23083333,6.35833333,257.5,,
2005,12,27,4.1,8.7,6.24166667,12,76,44.125,1.11,6.37,4.21125,4.25833333,299.666667,,
2005,12,28,2.2,6.4,4.72916667,65,100,92.4166667,5.61,10.09,8.20791667,2.67916667,264,,
2005,12,29,-1.9,2.5,-0.02916667,84,100,95.1666667,4.89,7.36,5.87791667,4.02083333,205.291667,,
2005,12,30,-0.1,8.8,4.175,40,87,62.3333333,4.03,6.7,5.06625,1.78333333,240.083333,,
2005,12,31,1.2,5.1,3.2875,11,100,58.4583333,0.87,8.97,4.57041667,3.48333333,253.333333,,
2006,1,1,3.4,10.8,6.17916667,17,100,53.9583333,1.44,10.32,5.29083333,2.25,251.625,,
2006,1,2,6.4,8.7,7.64166667,100,100,100,10.13,11.89,11.0429167,2.10833333,213.083333,,
2006,1,3,0.3,6.5,2.85,72,100,96.8333333,6.58,10.2,7.40625,3.2125,150.291667,,
2006,1,4,4,11.1,6.975,37,87,68.25,4.72,7.66,6.72416667,2.09583333,298.708333,,
2006,1,5,-4.8,6.2,2.32083333,51,98,76.4166667,3.81,7.19,5.50708333,3.82083333,190.75,,
2006,1,6,-9.5,-2.4,-5.3958333,70,97,88.0833333,2.75,4.14,3.6125,5.2625,40.8333333,,
2006,1,7,-9.7,2,-3.3875,33,95,54.5416667,1.55,3.66,2.54416667,3.69583333,260.083333,,
2006,1,8,0.3,10.1,4.75416667,36,94,57.4583333,3.16,7.85,4.93458333,2.925,261.916667,,
2006,1,9,4.1,9.9,7.40833333,81,100,93.6666667,7.57,10.73,9.64875,2.09166667,302.083333,,
2006,1,10,5.3,11.3,7.57916667,77,100,93.875,8.56,11.67,9.80625,1.72083333,232.166667,,
2006,1,11,1.9,9,6.07083333,50,100,88,3.52,11.67,8.69333333,1.99166667,243.666667,,
2006,1,12,1.4,11.6,5.59166667,11,94,42.9166667,0.9,8.17,3.81208333,1.6875,233.708333,,
2006,1,13,-3.6,8.3,4.45,66,100,94.5833333,4.42,11.41,8.25208333,3.00833333,246.291667,,
2006,1,14,-8.5,-3.6,-6.625,83,99,95.0416667,2.85,4.52,3.555,6.075,139.375,,
2006,1,15,-7.6,5.9,0.825,26,82,43.5833333,1.42,5.02,2.85083333,4.74583333,133.041667,,
2006,1,16,2.2,7.3,4.70833333,14,100,68.9583333,1.08,10.33,6.27208333,2.13333333,316.458333,,
2006,1,17,3,7.7,5.00416667,100,100,100,8.03,11.17,9.25708333,2.43333333,240.625,,
2006,1,18,-9.8,2.9,-4.025,48,100,78.2083333,2.49,7.98,3.58083333,4.48333333,309.75,,
2006,1,19,-0.3,8.5,3.26666667,36,70,55.0833333,3.23,5.33,4.21333333,2.1875,230.375,,
2006,1,20,0.1,8.8,3.74166667,31,98,59.875,2.38,7.86,4.74708333,1.5125,252.125,,
2006,1,21,3.8,10.7,8.28333333,97,100,99.9583333,7.83,13.63,11.6316667,2.23333333,280.708333,,
2006,1,22,4.4,8.4,6.57916667,100,100,100,8.87,11.68,10.33875,1.8625,220.791667,,
2006,1,23,5.4,11,8.00833333,100,100,100,9.54,13.87,11.41875,2.06666667,300.291667,,
2006,1,24,1.3,5.7,3.3875,35,100,64.25,2.54,9.72,5.15416667,4.04166667,308.166667,,
2006,1,25,-5.2,1.4,-2.4416667,23,77,48.0833333,1.29,4.59,2.49125,6.79166667,80.625,,
2006,1,26,-5.8,3.5,-0.09583333,19,60,33.4166667,0.97,3.02,2.04166667,4.6375,67.1666667,,
2006,1,27,-1.8,9.6,2.90833333,13,59,36.2083333,1.01,3.68,2.6475,1.5625,225.291667,,
2006,1,28,-1,9.7,4.05,17,91,42.6666667,1.24,7.28,3.44291667,1.67916667,195.416667,,
2006,1,29,3,9.1,5.32916667,69,100,91.9166667,5.66,10.82,8.47291667,2.30416667,235.416667,,
2006,1,30,-3.8,9.8,3.6,30,100,69.875,2.76,8.12,5.43,2.60416667,294.625,,
2006,1,31,-5.2,2.8,-1.7583333,29,100,76.2916667,1.76,5.07,4.00333333,4.34583333,63.9583333,,
2006,2,1,-0.4,7.7,2.74166667,15,72,38.5833333,1.1,4.8,2.87708333,1.3,250.083333,,
2006,2,2,-0.1,4.6,2.43333333,42,100,76.1666667,2.99,9,5.69291667,2.13333333,215.041667,,
2006,2,3,2.5,11.9,6.26666667,31,100,82.875,4.08,9.36,7.82333333,2.3125,245.833333,,
2006,2,4,-8.5,7.1,-0.425,87,100,96.9583333,3.04,10.61,6.39708333,3.47916667,303.958333,,
2006,2,5,-10.4,-4.4,-7.575,35,95,79.125,1.45,3.37,2.695,3.64166667,321.541667,,
2006,2,6,-5.6,1.5,-2.1041667,18,100,57.375,0.92,6.32,3.14416667,2.92916667,308.375,,
2006,2,7,-6.7,1.5,-3.2375,18,89,42,1.05,4.49,1.99,3.54166667,72.625,,
2006,2,8,-8.3,0.2,-4.8458333,46,99,71.875,1.72,4.19,3.04791667,2.375,179.208333,,
2006,2,9,-7.6,-3.3,-5.8416667,42,99,77.8333333,1.56,4.26,3.06416667,2.45,110.916667,,
2006,2,10,-7.5,5.4,-1.9958333,23,100,51.875,1.04,4.98,2.76666667,1.69166667,282.583333,,
2006,2,11,-8.4,0.7,-3.2791667,94,100,98.6666667,3.04,6.66,4.92,2.29166667,255.833333,,
2006,2,12,-10,-4.8,-8.325,77,95,92.1666667,2.62,3.82,3.01541667,3.5125,219.25,,
2006,2,13,-12.8,-3.2,-8.2916667,33,93,78.4583333,1.55,3.51,2.54208333,2.6375,146.166667,,
2006,2,14,-4.3,8.4,0.904166667,15,65,35.8333333,1.25,3.98,2.34458333,3.4875,266.583333,,
2006,2,15,-2.6,8.8,2.925,52,94,75.1666667,2.92,6.57,5.67875,1.76666667,224.916667,,
2006,2,16,2.1,10.6,5.8125,52,86,69.6666667,3.95,7.85,6.42125,1.99583333,243.5,,
2006,2,17,4.2,12.9,7.225,21,100,59.6666667,2.04,9.24,5.82791667,2.2875,209.666667,,
2006,2,18,-5.6,7.6,0.779166667,33,100,86.25,3.18,7.53,5.49291667,1.46666667,202.416667,,
2006,2,19,-5.8,-0.1,-3.0958333,88,100,97.2916667,3.91,5.67,4.76416667,1.18333333,217.291667,,
2006,2,20,-2.5,5.2,1.6,86,100,97.9166667,5.22,8.66,6.88708333,2.69583333,313.708333,,
2006,2,21,-0.6,10.1,4.675,24,100,68.7083333,2.13,8.15,5.68208333,2.2625,242.125,,
2006,2,22,3,10.3,6.625,61,100,96.4583333,4.7,12.53,9.73,2.8875,293.416667,,
2006,2,23,-0.1,6,3.09166667,30,100,69.5,2.27,9.26,5.50625,4.7375,158.208333,,
2006,2,24,-1.1,9.1,2.63333333,17,58,39.6666667,1.8,3.67,2.81208333,3.8,84.875,,
2006,2,25,1,6,3.50416667,35,79,61.2916667,2.64,6.27,4.85458333,2.14583333,169.541667,,
2006,2,26,-7.5,2,-3.4041667,19,81,46.4583333,0.91,5.56,2.29208333,5.11666667,59.9166667,,
2006,2,27,-8.1,4.5,-1.3458333,25,60,44.0833333,1.06,4.1,2.47833333,3.15,244.541667,,
2006,2,28,1,12.7,6.07916667,40,92,62.75,3.86,8.92,5.99208333,3.52083333,312.375,,
2006,3,1,6.2,16.6,10.1208333,47,93,77.5833333,7.95,10.59,9.39208333,3.04583333,298.5,,
2006,3,2,4,12.7,9.42916667,22,100,75.4583333,2.77,13.31,9.17833333,3.85416667,281.875,,
2006,3,3,-4.8,7.8,2.17083333,33,74,51.9166667,2.43,4.99,3.71166667,4.775,128.25,,
2006,3,4,-6.9,8.2,-0.39583333,18,71,40.25,1.52,2.8,2.17791667,2.62083333,46.75,,
2006,3,5,-2,12.7,4.94166667,11,73,30.1666667,0.79,6.46,2.69458333,1.57916667,207.666667,,
2006,3,6,-2.1,10.9,3.8375,46,100,80.1666667,3.63,8.4,6.40458333,3.62916667,181.041667,,
2006,3,7,-5.5,8.6,0.754166667,30,98,68,3.15,5.17,4.11833333,3.4625,85.875,,
2006,3,8,0.3,14.1,5.94166667,27,76,48.8333333,2.72,5.37,4.39458333,1.83333333,225,,
2006,3,9,3.8,12.2,7.22916667,27,100,72.4583333,2.5,11.9,7.48833333,2.45,219.625,,
2006,3,10,3.8,17.8,9.64583333,21,100,56.8333333,3.81,11.51,6.285,2.13333333,245.458333,,
